Run,ID,SampleName,date,days,type
SRR14881730,UMB01,UMB01_00,2015-10-26,298,stool
SRR14881729,UMB01,UMB01_01,2015-11-11,314,stool
SRR14881728,UMB01,UMB01_02,2015-12-07,340,stool
SRR14881727,UMB01,UMB01_03,2016-01-06,370,stool
SRR14881726,UMB01,UMB01_04,2016-02-09,404,stool
SRR14881724,UMB01,UMB01_06,2016-04-06,461,stool
SRR14881723,UMB01,UMB01_08,2016-06-08,524,stool
SRR14881722,UMB01,UMB01_10,2016-08-17,594,stool
SRR14881721,UMB01,UMB01_12,2016-10-23,661,stool
SRR14881720,UMB02,UMB02_00,2015-09-01,243,stool
SRR14881719,UMB02,UMB02_01,2015-10-06,278,stool
SRR14881718,UMB02,UMB02_02,2015-11-03,306,stool
SRR14881717,UMB02,UMB02_03,2015-12-08,341,stool
SRR14881716,UMB02,UMB02_04,2016-01-05,369,stool
SRR14881715,UMB02,UMB02_05,2016-02-02,397,stool
SRR14881713,UMB02,UMB02_06,2016-03-09,433,stool
SRR14881712,UMB02,UMB02_07,2016-04-05,460,stool
SRR14881711,UMB02,UMB02_08,2016-05-01,486,stool
SRR14881710,UMB02,UMB02_09,2016-06-07,523,stool
SRR14881709,UMB02,UMB02_10,2016-07-11,557,stool
SRR14881708,UMB02,UMB02_11,2016-08-07,584,stool
SRR14881707,UMB02,UMB02_12,2016-09-11,619,stool
SRR14881706,UMB03,UMB03_00,2015-08-31,242,stool
SRR14881705,UMB03,UMB03_01,2015-10-12,284,stool
SRR14881704,UMB03,UMB03_02,2015-11-04,307,stool
SRR14882092,UMB03,UMB03_03,2015-12-11,344,stool
SRR14882091,UMB03,UMB03_04,2016-01-06,370,stool
SRR14882090,UMB03,UMB03_05,2016-02-07,402,stool
SRR14882089,UMB03,UMB03_06,2016-03-06,430,stool
SRR14882088,UMB03,UMB03_07,2016-04-03,458,stool
SRR14882087,UMB03,UMB03_08,2016-05-09,494,stool
SRR14882086,UMB03,UMB03_09,2016-06-08,524,stool
